source,title,originallink,link,description,pubDate_dt
naver,이상일 청년 우선취업 쿼터제 도입…1조원 펀드로 창업 지원,https://www.gukjenews.com/news/articleView.html?idxno=3584590,https://www.gukjenews.com/news/articleView.html?idxno=3584590,설립 AI 교육프로그램 지원 민·관·학 연계 문화·예술·체육 협업 방안 등이 구체적으로 제시됐다. 청년들은... 청년들은 반도체 계약학과와 현장실습 지원 AI 구독료 지원 사업 확대 민·관·학 협업의 필요성을 건의했고...,2026-05-18 08:50:00
naver,삼성전자 DX노조원들 교섭 중지 가처분 신청…절차적 정당성 지적,https://www.etoday.co.kr/news/view/2585338,https://www.etoday.co.kr/news/view/2585338,DS 중심으로 교섭이 이뤄지며 DX 부문 의견이 배제됐다는 문제 제기다. 18일 법조계와 업계에 따르면 법무법인 노바는 삼성전자 DX부문 조합원 5인으로 구성된 ‘삼성전자 직원 권리 회복...,2026-05-18 08:50:00
naver,30조 손실 정도? 삼성전자 파업 예고에 싸늘해진 여론,https://www.etoday.co.kr/news/view/2585337,https://www.etoday.co.kr/news/view/2585337,AI라는 아파트를 새로 짓는 호황기가 오면 벽돌 많이 팔고 부동산 시장이 주저앉으면 벽돌 못 팔아서 그렇게 하는 회사로 계속 갈 것이냐”고 말했다. 그는 파업 시 손실을 언급하는 노조의 태도에 대해서도 우려를...,2026-05-18 08:50:00
naver,삼성바이오에피스 아달로체 처방 데이터 공개…삶의 질 개선 확인,https://view.asiae.co.kr/article/2026051808504295671,https://n.news.naver.com/mnews/article/277/0005764104?sid=101,처방 데이터를 공개했다. 삼성바이오에피스는 14일부터 16일까지 서울 여의도 콘래드 호텔에서 열린 KCR... 이뤄졌다는 데이터도 함께 제시됐다. 길지훈 삼성바이오에피스 상무는 권위 있는 국제 학회에서의 연구...,2026-05-18 08:50:00
naver,디에스엠 2000패럿 슈퍼커패시터 시제품 개발…에너지 사업 가시화,https://daily.hankooki.com/news/articleView.html?idxno=1368045,https://daily.hankooki.com/news/articleView.html?idxno=1368045,슈퍼커패시터 적용 범위와 관련해서는 중장기적으로 AI 데이터센터 ESS 외에도 신재생 에너지 전력망·전기차 ·드론·로봇·우주항공 분야로 확대할 예정이라고 회사 측은 설명했다. 디에스엠 관계자는 이번 상용화...,2026-05-18 08:50:00
naver,SBS·오픈AI 코리아 실시간 AI 선거 방송 맞손,https://www.datanet.co.kr/news/articleView.html?idxno=211692,https://www.datanet.co.kr/news/articleView.html?idxno=211692,방문신 SBS 대표이사 김경훈 오픈AI 코리아 총괄대표 SBS와 오픈AI 코리아가 6·3 지방선거 특집 개표방송에서 AI 기반 실시간 협업 콘텐츠를 선보인다. SBS와 오픈AI 코리아는...,2026-05-18 08:50:00
naver,고물가 속 소비 양극화 뚜렷..G마켓 가전·박스 단위 생필품 동시 상승,https://kpenews.com/View.aspx?No=4081111,https://kpenews.com/View.aspx?No=4081111,한국정경신문 서재필 기­자 abceee64@gmail.com G마켓이 오는 19일까지 진행하는 상반기 최대 쇼핑축제 빅스마일데이의 판매 데이터를 분석한 결과 핵심 소비 트렌드로 초양극화 소비가...,2026-05-18 08:50:00
naver,그레이코트 고양이 유전자 기반 영양 관리 확대,http://www.hansbiz.co.kr/news/articleView.html?idxno=839286,http://www.hansbiz.co.kr/news/articleView.html?idxno=839286,그레이코트 리서치는 앞으로 AI 기반 상담 플랫폼 개발을 통해 유전자 기반 종합 헬스케어 솔루션으로 사업 영역을 넓힐 계획이다. 이번 연구 확대를 통해 국내외 고양이 헬스케어 시장의 정밀 케어 수준이 한 단계...,2026-05-18 08:50:00
naver,포킷츠 태국 펫페어 완판 기록… 강아지신발 브랜드로 글로벌...,https://www.etnews.com/20260518000027,https://n.news.naver.com/mnews/article/030/0003428424?sid=101,포킷츠는 와디즈 펀딩 당시 약 7800만원 이상 펀딩 성과를 기록하며 시장성을 입증했으며 이후 약 1000여마리 이상 반려견 데이터를 기반으로 지속적인 제품 개선 및 연구개발을 이어가고 있다. 현재는 강아지신발...,2026-05-18 08:50:00
naver,신용보증기금 창립 50주년 기념 국제 포럼 개최,https://www.newspim.com/news/view/20260518000137,https://www.newspim.com/news/view/20260518000137,패널들은 또한 AI 및 디지털 전환 시대에 따른 정책금융의 미래 역할과 방향에 대해 논의하며 글로벌... 네트워크 ▲AI 기반 기업 분석 시스템 시연 및 AI 기반 데이터 금융 전략 등을 알리며 참석자들로부터 큰...,2026-05-18 08:50:00
naver,경기도산림환경연구소 분비나무 활용 혈전증 치료 천연물 특허,http://www.metroseoul.co.kr/article/20260518500015,http://www.metroseoul.co.kr/article/20260518500015,이번 성과는 경기도가 장기간 축적한 산림자원 연구 데이터의 결실이다. 경기도산림환경연구소는 2012년부터 총 13억 6천500만 원의 예산을 투입해 산림자원 추출 동결건조물 155종 총 2만 300여g을 확보했다. 이는 경제적...,2026-05-18 08:50:00
naver,‘개콘’ 휴먼이 배달 미션 중 돌발 행동…‘거울 남녀’ 송영길X이수...,https://enter.etoday.co.kr/news/view/297464,https://enter.etoday.co.kr/news/view/297464,17일 방송된 KBS2 ‘개그콘서트’의 ‘심곡 파출소’에서는 AI 로봇 ‘휴먼이’가 유치장 안 피의자에게 음식을 전달하라는 특수 미션을 수행하는 과정이 그려졌다. 배달 기사 시뮬레이션을 정상적으로 마친...,2026-05-18 08:50:00
naver,카이스트 2026 AI×실패 아이디어 공모전 개최… 2036년 우리는 왜 실...,https://www.lecturernews.com/news/articleView.html?idxno=202570,https://www.lecturernews.com/news/articleView.html?idxno=202570,KAIST가 AI 시대의 미래 리스크를 시민의 시선으로 성찰하는 이색 공모전을 연다. KAIST 실패연구소는 AI가 일상화된 사회에서 발생할 수 있는 실패와 위험 요소를 탐구하기 위한 2026 AI×실패 아이디어 공모전을...,2026-05-18 08:50:00
naver,LH 파리 국제 건축전시회 참가 모집...中企 해외 판로 지원,https://thetracker.co.kr/View.aspx?No=4081124,https://thetracker.co.kr/View.aspx?No=4081124,주요 전시 품목은 스마트 건설 OSC 마감재 등이다. LH는 △AI 등 스마트기술 △건축 △전기·통신 △기계·소방 △기타 등 총 5개 분야에서 15개사 내외 중소기업을 선정해 전시회...,2026-05-18 08:50:00
naver,현대차·기아 인도 최고 공과대학 7곳과 협력…전기차 핵심기술 연구,https://view.asiae.co.kr/article/2026051808504701808,https://n.news.naver.com/mnews/article/277/0005764103?sid=103,이로써 현대 혁신센터를 주축으로 인도 전역의 7개교 최우수 인재들이 배터리·전동화 분야를 포함 신소재 연구 AI 기반 V2G 플랫폼 개발 등 총 39건의 산학 연구 과제를 수행하게 된다. 현대차·기아는 인도 최우수...,2026-05-18 08:50:00
naver,신영수 CJ대한통운 대표 물류 혁신은 작은 성공에서 시작,https://www.mt.co.kr/industry/2026/05/18/2026051808332134220,https://n.news.naver.com/mnews/article/008/0005359013?sid=101,그는 전 세계적으로 AI가 산업의 판도를 바꾸고 있는 가운데 CJ대한통운이 축적한 물류 빅데이터와 인공지능 기술을 결합해 미래 성장동력을 조기에 확보하는 것은 물론 물류업계 패러다임 전환의 선봉장 역할을 할 것...,2026-05-18 08:49:00
naver,원티드랩 마케터 AX 챌린지 1기 참가자 모집,https://www.etnews.com/20260518000025,https://n.news.naver.com/mnews/article/030/0003428423?sid=101,원티드랩은 마케터 대상 인공지능 역량 강화 프로그램 마케터 AX 챌린지 1기 참가자를 모집한다고 18일 밝혔다. AX 챌린지는 실무 경험 확보에 초점을 맞춘 프로그램이다. 인공지능 툴 활용을 넘어 실제 업무...,2026-05-18 08:49:00
naver,“국채금리 5% 쇼크”…AI 랠리 덮친 중동전쟁 후폭풍,https://www.etnews.com/20260518000026,https://n.news.naver.com/mnews/article/030/0003428422?sid=104,인공지능 기술주 랠리의 최대 변수로 부상하고 있다. 18일 블룸버그통신 등에 따르면 지난 16일... 유럽 자산운용사 카르마냑 투자위원회의 케빈 토제는 “장기 금리는 AI 설비투자 자본비용과 민간 신용의 교차점에...,2026-05-18 08:49:00
naver,코스피 시총 6천조 돌파 수도권 집값 다 합친 것보다 커졌다,https://www.jnilbo.com/news/articleView.html?idxno=90000035703,https://www.jnilbo.com/news/articleView.html?idxno=90000035703,18일 KRX 데이터 마켓플레이스에 따르면 15일 종가 기준 코스피 시가총액은 약 6천135조원으로 한국은행과 국가데이터처가 발표한 2024년 말 기준 수도권 주택시가총액보다 약 1천220조원 높은...,2026-05-18 08:49:00
naver,신한운용 SOL 코스피200 채권혼합50 ETF 신규 상장,https://view.asiae.co.kr/article/2026051808495581369,https://n.news.naver.com/mnews/article/277/0005764101?sid=101,안전자산 30%에 SOL 코스피200채권혼합50 ETF를 편입하고 위험자산 70%에 SOL AI반도체TOP2플러스 ETF와 같은 주식형 ETF를 편입할 경우 연금계좌 내 실질적인 주식 투자 비중을 약 85%까지 확대하는 효과를 기대할 수...,2026-05-18 08:49:00
naver,실수요자 몰린 경기·인천…1~4월 아파트 거래량 33% ↑,https://news.tf.co.kr/read/economy/2323480.htm,https://n.news.naver.com/mnews/article/629/0000499910?sid=101,기흥구는 서울 접근성 개선과 함께 인근 반도체 산업단지 및 용인 반도체 클러스터 기대감에 따른 직주근접 수요 영향도 일부 반영된 것으로 해석된다. 경기도 내에서 거래량이 감소한 지역도 있다....,2026-05-18 08:49:00
naver,아프리카 기후적응 정책 후폭풍…KAIST “주거불안 이주압력 크게 높여...,https://biz.heraldcorp.com/article/10739693?ref=naver,https://n.news.naver.com/mnews/article/016/0002644621?sid=105,- AI미래학과 김승겸 교수팀 아프리카 5503개 지역 분석 - 기후적응 이후 주택가격·소득·소비·인구 동반... KAIST는 AI미래학과 김승겸 교수 연구팀이 북경대 뉴욕상하이대와 함께 아프리카 32개국 도시를 분석해...,2026-05-18 08:49:00
naver,“TV로도 위험 알림”…알트 시니어·키즈 케어 플랫폼 기술 美특허 확...,http://www.edaily.co.kr/news/newspath.asp?newsid=02227126645450232,https://n.news.naver.com/mnews/article/018/0006284059?sid=101,모바일 디바이스 전문기업 알트가 시니어·키즈 케어 플랫폼 관련 미국 특허를 확보하며 AI·로봇 기반... 알트는 모바일 디바이스 사업과 함께 AI·로봇 기반 시니어 케어 사업을 미래 성장동력으로 육성하고 있다....,2026-05-18 08:49:00
naver,이마트 전국 임대매장 990곳 ‘고유가 피해지원금’ 결제 지원,http://www.breaknews.com/1207759,http://www.breaknews.com/1207759,It is assumed that there may be errors in the English translation.> E-Mart to Support Payment of ‘High Oil Price Relief Funds’ at 990 Leased Stores Nationwide E-Mart announced that the High Oil Price Damage Relief...,2026-05-18 08:48:00
naver,지수 올라도 내 계좌는 그대로…삼성액티브운용 KoAct 코스피액티브...,https://www.thefairnews.co.kr/news/articleView.html?idxno=77164,https://www.thefairnews.co.kr/news/articleView.html?idxno=77164,이에 따라 KoAct 코스피액티브 ETF는 한국 증시의 이익 성장을 하드캐리하고 있는 반도체 업종의 비중을 든든하게 유지하는 전략을 취한다. 동시에 이익 전망치 변화 추이를 실시간으로 추적해 향후 주도 섹터로 빠르게...,2026-05-18 08:48:00
naver,삼성액티브운용 ‘KoAct 코스피액티브 ETF’ 상장…“K자형 증시 공략”,http://www.edaily.co.kr/news/newspath.asp?newsid=02223846645450232,https://n.news.naver.com/mnews/article/018/0006284056?sid=101,인공지능 반도체와 방산 등 글로벌 시장을 주도하는 산업의 이익 성장이 이어지면서 국내 증시... 대만은 국내 증시와 마찬가지로 정보기술 의존도가 높고 AI 수혜를 받고 있다는 점에서 비교 대상으로 거론된다....,2026-05-18 08:48:00
naver,티사이언티픽 통합 AI 운영 플랫폼 ‘호크아이’ 공개…시장 공략 시동,https://www.etoday.co.kr/news/view/2585333,https://www.etoday.co.kr/news/view/2585333,인공지능 확산에 따른 기업의 운영 혼란과 보안 리스크를 제어할 수 있는 통합 운영 플랫폼을 선보였다. 기존에 보유한 인프라 및 로그 분석 기술력을 집약해 AI의 의사결정 과정까지 실시간으로 관찰하고...,2026-05-18 08:48:00
naver,“우리 쪽으로 왔네 발사”… 트럼프 이란 군용기 격추 AI 영상 게시,http://www.edaily.co.kr/news/newspath.asp?newsid=02220566645450232,https://n.news.naver.com/mnews/article/018/0006284055?sid=104,도널드 트럼프 미국 대통령이 이란 군용기를 공격하는 인공지능 생성 영상을 잇달아 소셜미디어에... 도널드 트럼프 미국 대통령이 17일 트루스소셜에 이란 군용기를 공격하는 인공지능 생성 영상을...,2026-05-18 08:48:00
naver,중기부 AI 창업 인재 육성 사업 공모…최대 2억원 지원,https://www.sentv.co.kr/article/view/sentv202605180010,https://www.sentv.co.kr/article/view/sentv202605180010,지원 대상은 빅데이터·AI 로봇 바이오·헬스 미래모빌리티 친환경·에너지 등 딥테크 5대 분야 창업기업이다. 중기부는 총 80개 기업을 선정해 사업화 자금과 함께 투자유치 실증 검증 등 맞춤형 프로그램을 지원할...,2026-05-18 08:48:00
naver,롯데홈쇼핑 챗GPT 기반 전용 앱 선보여…AI 커머스 도입,http://www.srtimes.kr/news/articleView.html?idxno=203396,http://www.srtimes.kr/news/articleView.html?idxno=203396,맞춤형 정보 실시간 제공…이용 편의성·AI 경쟁력 제고 롯데홈쇼핑이 생성형 인공지능 플랫폼 챗GPT에서 롯데홈쇼핑 서비스를 이용할 수 있는 전용앱을 선보인다. 18일 롯데홈쇼핑에 따르면 전용 앱에서 고객은...,2026-05-18 08:48:00
naver,삼성전자 DX 부문 노조원들 교섭 중지 가처분 신청,https://www.sentv.co.kr/article/view/sentv202605180011,https://www.sentv.co.kr/article/view/sentv202605180011,이번 가처분 신청은 노사 협상에서 소외됐다는 불만을 토로하고 있는 DX부문 조합원들이 현재 교섭권을 가진 반도체부문 중심 초기업노조의 의사결정 과정을 문제 삼으며 교섭 중단을 요구하면서 추진됐다....,2026-05-18 08:48:00
naver,삼성바이오에피스 “아달로체 치료 효능·안전성 확인”,https://www.etnews.com/20260518000024,https://n.news.naver.com/mnews/article/030/0003428421?sid=102,삼성바이오에피스는 지난 14일부터 16일까지 여의도 콘래드 호텔서 열린 대한류마티스학회 국제학술대회에서 자가면역질환 치료제 아달로체의 환자 처방 데이터 연구 결과를...,2026-05-18 08:48:00
naver,모다모다 에코바디스 ESG 실버 등급 획득,http://www.hansbiz.co.kr/news/articleView.html?idxno=839285,http://www.hansbiz.co.kr/news/articleView.html?idxno=839285,모다모다는 이번 인증으로 제품 개발 공급망 관리 조직 문화 등 경영 전반의 투명성과 안정성을 글로벌 데이터로 입증했다. 기획전은 모다모다가 글로벌 기준의 지속가능경영 역량을 인정받은 것을 기념해 마련됐다....,2026-05-18 08:48:00
naver,금리 부담에 ETF 자금 이탈…7만7000달러대 후퇴,https://news.dealsitetv.com/articles/170522,https://news.dealsitetv.com/articles/170522,한편 글로벌 가상자산 데이터 조사 업체 얼터너티브에서 집계하는 공포 및 탐욕 지수는 이날 27점을 기록하며 공포 수준을 보이고 있다. 이 지수는 0에 가까울수록 극단적 공포를 100에...,2026-05-18 08:48:00
naver,“챗GPT서 쇼핑한다”...롯데홈쇼핑 생성형 AI 기반 서비스 선봬,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065570239327437,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065570239327437,롯데홈쇼핑은 실제 쇼핑 데이터를 연동해 고객 맞춤형 상품 및 방송 정보를 제공한다. 고객은 ‘오늘 방송 프로그램 알려줘’ ‘최유라쇼 상품 알려줘’ ‘주방용품 방송 언제해’ 등 일상적인 대화 방식만으로...,2026-05-18 08:48:00
naver,‘팔천피’ 반납한 코스피 이번주 ‘칠천피’ 방어 시험대,https://biz.heraldcorp.com/article/10739691?ref=naver,https://n.news.naver.com/mnews/article/016/0002644619?sid=101,지수 상승을 주도했던 반도체 대형주도 동반 약세를 피하지 못했다. 삼성전자는 8.61% 하락하며... AI 반도체주를 중심으로 낙폭이 컸다. 엔비디아가 4.42% 하락한 가운데 마이크론 인텔 AMD 등...,2026-05-18 08:47:00
naver,ETF 핵심은 ‘분산투자’인데 포트폴리오 절반이 삼전·하닉…운용사들...,https://www.chosun.com/economy/money/2026/05/18/7P37LGWNF5ENFCPSBBDXNIQMQE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003977010?sid=101,삼성전자와 SK하이닉스 등 반도체주 쏠림 현상이 상장지수펀드 시장에서도 심화되고 있다. ‘코스피 8000′을 이끈 두 반도체 대표주의 가파른 상승세에 자산운용사들이 두 종목 비중을 공격적으로 확대하며...,2026-05-18 08:47:00
naver,Hahn Family Wines is good for challeng...,https://www.lecturernews.com/news/articleView.html?idxno=201411,https://www.lecturernews.com/news/articleView.html?idxno=201411,of it was designated as a wine region in California USA and was recognized for this and received the American Wine Challenge Award. It is a good wine to use in a business that challenges and...,2026-05-18 08:46:00
naver,‘유튜브 퀸’ 베이비몬스터 유튜브 구독자 1200만 돌파…막강한 글로...,http://www.beyondpost.co.kr/view.php?ud=20260518084305462d3244b4fed_30,http://www.beyondpost.co.kr/view.php?ud=20260518084305462d3244b4fed_30,베이비몬스터의 미니 3집 ‘춤 ’에는 첫 번째 트랙 ‘MOON’을 시작으로 타이틀곡 ‘춤 ’ ‘I LIKE IT’ ‘LOCKED IN’까지 총 4개의 신곡이 담겼다. 한편 베이비몬스터는 서울과 일본 6개 도시(고베...,2026-05-18 08:46:00
naver,메타랩스 1분기 매출 304억…‘패션ㆍAI 헬스케어’ 효과에 흑자전환,https://www.etoday.co.kr/news/view/2585331,https://www.etoday.co.kr/news/view/2585331,미래 성장 동력인 인공지능 헬스케어 부문은 자회사 ‘메타에스앤씨’가 중심에 선다. 탈모·다이어트 등 비급여 병원에 특화된 고객관계관리 솔루션 사업의 국내 영업망을 넓히는 동시에 글로벌 버전 개발에도...,2026-05-18 08:46:00
naver,“트럼프 측근들 中 5년내 대만 침공 가능성 우려”,https://biz.chosun.com/international/international_general/2026/05/18/ZM33AKKJXZH7RC5CMWD3GNM2WU/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001165110?sid=104,필요한 반도체 공급이 차단될 가능성도 있다고 보도했다. 한 측근은 “트럼프 대통령의 이번 방중은 대만이... 반도체 공급망은 자급자족과는 거리가 멀다”고 말했다. 그는 이어 “기업 최고경영자들에게 그리고...,2026-05-18 08:46:00
naver,에릭 두 화웨이코리아 부사장 4년 만에 이동…후임 미정,http://www.hansbiz.co.kr/news/articleView.html?idxno=839295,http://www.hansbiz.co.kr/news/articleView.html?idxno=839295,또 인공지능 클라우드 디지털 전환 친환경 에너지 ICT 인재 양성 분야에서 화웨이가 한국 사회와 어떤 방식으로 협력할 수 있을지 고민해온 점에 대해서도 감사를 표했다. 업계 관계자는 한국지사로...,2026-05-18 08:46:00
naver,“아 다 아는 거 말고요”… 뻔한 종목 외면하다가 포모 왔다 [불장 시...,https://magazine.hankyung.com/business/article/202605144940b,https://n.news.naver.com/mnews/article/050/0000106256?sid=101,최근 일주일간의 주간 거래 데이터에서 코스피 종목의 66%는 여전히 마이너스 상태다. 전체 900여 개 종목 중 하락한 종목은 602개에 달하는 반면 상승한 종목은 281개에 그쳤다. 보합권에 머문...,2026-05-18 08:46:00
naver,“SK하이닉스 따라 날았다”…SK스퀘어 목표가 35만→130만원,https://www.mk.co.kr/article/12050596,https://n.news.naver.com/mnews/article/009/0005681323?sid=101,반도체 슈퍼사이클 진입에 따른 SK하이닉스의 실적 급증과 이에 따른 지분법 이익 확대 영향이 컸다는 설명이다. 실제 SK하이닉스는 인공지능 인프라 투자 확대와 메모리 가격 강세에 힘입어 1분기 매출...,2026-05-18 08:46:00
naver,M83 1분기 매출 669억…전년比 518%↑,https://www.newsis.com/view/NISX20260518_0003633302,https://n.news.naver.com/mnews/article/003/0013950428?sid=101,회사 측에 따르면 이는 자회사 피앤티링크의 인공지능 인프라 사업 매출 확대와 시각특수효과 본업의 회복 흐름이 견인했다. 피앤티링크는 생성형 AI 확산에 따른 그래픽처리장치 서버·고성능 스토리지...,2026-05-18 08:46:00
naver,최승호 월급에 더해 매달 1000만원씩 받는 중?,https://www.wikitree.co.kr/articles/1136963,https://www.wikitree.co.kr/articles/1136963,올해 1분기 반도체부문 영업이익은 53조 원이다. 노조 요구대로 성과급이 지급될 경우 DS부문 직원 1인당 최대 6억 원에 달할 것이라는 전망도 나온다. 반면 DX부문은 올해 적자가 예상될 만큼 실적이 나빠 성과급 논의...,2026-05-18 08:46:00
naver,무보·HD현대중공업·하나은행 K-조선 수출경쟁력 강화 맞손,https://www.g-enews.com/view.php?ud=202605180816336571bb91c46fcd_1,https://www.g-enews.com/view.php?ud=202605180816336571bb91c46fcd_1,또 무보는 향후 반도체 바이오 방산 등 국가전략산업과 수출 유망산업 전반으로 지원 대상을 확대해 연내 지원 규모를 10조 원까지 확보한다는 방침이다. 구성환 글로벌이코노믹 기자,2026-05-18 08:46:00
naver,수당 1천만 원 따로 삼전 노조 황제 지도부 논란…과반 지위 흔들,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5194367,https://n.news.naver.com/mnews/article/057/0001949580?sid=101,▶ 인터뷰 : 김대종 / 세종대 경영학과 교수 - 근로자를 대표하는 사람이 법적으로 모든 게 형성돼야 되는데 대의원 구조가 없고 그렇게 된다면 문제가 있다…. 직책수당 논란과 반도체 사업부 중심 협상에 대한...,2026-05-18 08:46:00
naver,예약·펫 신분증·리워드 통합 플랫폼 구축…교원그룹 키녹 전용 앱 출...,https://www.g-enews.com/view.php?ud=20260518084508544a96f092d0c_1,https://www.g-enews.com/view.php?ud=20260518084508544a96f092d0c_1,이와 함께 고객 및 반려동물 데이터를 기반으로 한 개인화 서비스 제공 앱 기능 고도화 반려동물 관련 기업과의 제휴 확대 포인트 사용처 외부 확장 등을 통해 고객 혜택과 반려동물 서비스 생태계를 지속적으로 강화해...,2026-05-18 08:46:00
naver,삼성바이오에피스 학회서 아달로체 환자 처방 데이터 공개,https://www.newspim.com/news/view/20260518000097,https://www.newspim.com/news/view/20260518000097,처방 데이터 연구 결과 2건을 발표했다. 삼성바이오에피스가 류마티스학회 국제학술대회에서... 환자의 치료 경과에 따른 건강 관련 삶의 질을 평가하기 위해 52주 데이터를 분석한 결과 주요 건강...,2026-05-18 08:46:00
naver,초광역 공유·협업 네트워크 지역 소멸 막을 개방형 지역혁신...,https://news.unn.net/news/articleView.html?idxno=592472,https://news.unn.net/news/articleView.html?idxno=592472,다음으로 중소기업이 단독으로 구축하기 힘든 고가의 연구 장비나 데이터 센터 등의 인프라를 초광역 단위로... 첫째 데이터 기반의 통합 플랫폼 구축이다. 어떤 자원이 어디에 있는지 어떤 협업이 가능한지를 한눈에...,2026-05-18 08:46:00
naver,타브너스 FDA 승인 철회 위기…약평위 급여 판단 공개해야,https://www.kpanews.co.kr/news/articleView.html?idxno=535059,https://www.kpanews.co.kr/news/articleView.html?idxno=535059,희귀 자가면역질환 치료제 타브너스를 둘러싼 치명적 간손상과 임상 데이터 조작 의혹이 확산되면서... 성명에 따르면 미국 식품의약국은 중증 약물 유발성 간손상과 사망 사례를 경고했으며 임상시험 데이터...,2026-05-18 08:46:00
naver,셀트리온 베그젤마 일본 점유율 64% 달성…1위 지속,https://daily.hankooki.com/news/articleView.html?idxno=1368032,https://daily.hankooki.com/news/articleView.html?idxno=1368032,셀트리온은 18일 의약품 시장조사기관 아이큐비아 및 현지 데이터를 인용해 자사의 전이성 직결장암 치료제 베그젤마가 올해 3월 기준 일본에서 처방량 점유율 64%를 기록했다고 밝혔다. 이는...,2026-05-18 08:46:00
naver,BTC·ETH 달러 마진 비중 급증…SOL 코인 마진 82%,https://www.tokenpost.kr/news/cryptocurrency/360639,https://www.tokenpost.kr/news/cryptocurrency/360639,다만 일부는 현물 포지션 헤징에 선물 계약을 활용할 수 있어 데이터 해석 시 추가적인 분석이 필요하다. 코인글래스에서는 마진 잔액 상위 20%에 해당하는 투자자를 상위 트레이더로 정의하고 있다. 달러 마진 시장...,2026-05-18 08:46:00
naver,우크라 러시아에 보복 공습…“모스크바 겨냥 공습에만 드론 수백 대 ...,https://www.etoday.co.kr/news/view/2585330,https://www.etoday.co.kr/news/view/2585330,또한 우크라이나 보안 당국은 이번 공격으로 모스크바의 정유시설 1곳과 송유시설 2곳이 드론 공습으로 인한 피해를 받은 것으로 보인다. 최근 양국의 공습 규모는 지속해서 늘어나고 있다. CNN은 이번 우크라이나의...,2026-05-18 08:46:00
naver,와이즈넛 1분기 매출 72억 ··· 전년比 33.8% 성장,https://www.datanet.co.kr/news/articleView.html?idxno=211690,https://www.datanet.co.kr/news/articleView.html?idxno=211690,보안과 효율성을 중시하는 공공 및 B2B 시장을 겨냥한 신규 제품도 준비 중이다. 와이즈넛은 에이전트... 이를 통해 망 분리 환경에서도 구동 가능한 고성능 폐쇄형 AI 인프라 수요에 대응하고 공공·금융 등 보안...,2026-05-18 08:46:00
naver,색·성능 잡았다…삼성 마이크로 RGB TV 해외서 호평,https://www.newspim.com/news/view/20260518000075,https://www.newspim.com/news/view/20260518000075,또 마이크로 RGB 인공지능 프로세서를 활용한 4K 업스케일링 기능으로 화면 노이즈 없이 디테일과 선명도에서 우수한 화질을 보여줬다고 했다. 삼성전자 마이크로 RGB 제품. 영국의 엑스퍼트...,2026-05-18 08:45:00
naver,구글 ‘창구 8기’ 스타트업 100개사 선정…AI·글로벌 지원 확대,http://www.edaily.co.kr/news/newspath.asp?newsid=02204166645450232,https://n.news.naver.com/mnews/article/018/0006284051?sid=105,맞춤형 세미나와 워크숍은 물론 우수 개발사 대상 1대1 심층 컨설팅 네트워킹 행사인 ‘창구 알럼나이 데이’ 벤처캐피털 투자 유치 상담 앱 개발용 클라우드 크레딧 등을 전방위로 지원한다. 특히 AI 기술을...,2026-05-18 08:45:00
naver,AI 시대 질문 잘하는 아이 성공… 웅진컴퍼스 에듀컬쳐데이 진행,https://www.mt.co.kr/policy/2026/05/18/2026051808415928532,https://n.news.naver.com/mnews/article/008/0005359010?sid=102,강사는 △AI시대 핵심 역량으로 꼽히는 질문력 △영어를 통한 사고력 확장 △가정에서 바로 실천할 수 있는 학습 방법 등 글로벌 리더들이 주목하는 역량과 교육 방향에 대해 소개할 예정이다. 이번 강연은...,2026-05-18 08:45:00
naver,LS일렉트릭 빅테크 데이터센터 전력기기 1050억원 수주,https://www.newspim.com/news/view/20260518000077,https://www.newspim.com/news/view/20260518000077,LS일렉트릭이 미국 빅테크 기업의 대형 데이터센터에 공급할 약 7000만 달러 규모의 배전기기 공급 계약을 체결했다고 18일 밝혔다. 이번 수주에서 LS일렉트릭은 진공차단기 등 데이터센터 핵심...,2026-05-18 08:45:00
naver,엔텔스 다원씨앤에스 지분 51% 인수...데이터 솔루션 시장 선점,http://www.edaily.co.kr/news/newspath.asp?newsid=02207446645450232,https://n.news.naver.com/mnews/article/018/0006284052?sid=101,엔텔스는 사업 다각화 및 미래 성장 동력 확보를 위해 엔터프라이즈 데이터베이스 전문기업... 이에 따라 기존 사업의 안정적인 캐시카우 위에 데이터 솔루션 부문이 독립적인 성장 엔진으로 자리 잡을...,2026-05-18 08:45:00
naver,삼성에피스 국내학회서 자가면역질환藥 아달로체 처방 데이터 공개,https://www.mt.co.kr/thebio/2026/05/18/2026051808285656445,https://n.news.naver.com/mnews/article/008/0005359009?sid=101,처방 데이터 연구 결과 2건을 발표했다. 첫번째 발표는 아달로체를 처방받은 류마티스 관절염... 52주의 평가 데이터를 분석한 결과 주요 건강 상태 측정 지표인 EQ-5D-5L 점수는 기준 대비 평균 0.09점...,2026-05-18 08:45:00
naver,Cortis new album claims No. 3 on Billboard 200,https://en.yna.co.kr/view/AEN20260518001251315?input=2106m,https://n.news.naver.com/mnews/article/001/0016082511?sid=104,It previously entered the chart one time with its debut EP Color Outside the Lines which... It added that the group is the only boy band formed in the past five years to have reached the...,2026-05-18 08:44:00
